set	count	type
missing	813	WT
RAF1	42	WT
BRAF	54	WT
ARAF	221	WT
shared	93	WT
common	45	WT
missing	760	Inactive
RAF1	159	Inactive
BRAF	64	Inactive
ARAF	137	Inactive
shared	108	Inactive
common	40	Inactive
missing	291	Active
RAF1	210	Active
BRAF	228	Active
ARAF	120	Active
shared	307	Active
common	112	Active
