Gene	WT	D594N	V600E	V600E (iMEK)	V600E (iBRAF)	G469A	G469A (iMEK)	Ctrl
TNF	0.2675666	0.32699324	0.90600733	0.68977092	0.60184074	1.68621967	0.27479056	0.20476418
ZFP36	0.5836739	0.71183034	1.9701575	0.76336212	0.77034899	4.37888967	0.83569582	0.42160818
CDKN1A	0.400213556	0.501604102	2.34078701	0.591315066	0.669950709	6.192796422	0.415566968	0.368126244
FOS	0.13864412	0.37701301	3.56836175	0.13901464	0.36265033	5.32774851	0.14191968	0.17243333
VEGF	0.73476084	0.79650108	1.91992084	0.8201702	0.93749551	1.76864993	0.43504716	0.77738374
