Gene	WT	SS/AA	SS/DD	SS/DD (iMEK)	WT (MEK2)	SS/AA (MEK2)	SS/DD (MEK2)	SS/DD (iMEK) (MEK2)	Ctrl
TNF	0.3256055	0.37375371	3.15844052	0.41961212	1.71485693	0.74768498	3.68342096	0.50834189	0.54344656
ZFP36	0.4927724	0.51468169	3.25307803	0.42662824	0.74413501	0.53254605	2.67282366	0.4331667	0.72290964
CDKN1A	0.68511331	0.72278017	4.05350761	0.44230059	0.78296303	0.70253579	3.50454153	0.62722645	0.50855614
FOS	0.239413305	0.278988417	7.960556331	0.09296022	0.671473045	0.216018981	6.437501997	0.109700156	0.214370118
VEGF	0.82948254	0.88904605	2.91766383	0.62586468	1.42433642	0.57461219	2.4170981	0.64362174	0.99492931
