Gene	WT	D468A	S257L	S257L (iMEK)	S259F	S259F (iMEK)	Ctrl
TNF	0.86248434	0.32737758	2.4116706	0.90265513	2.84673813	0.87303405	0.23203743
ZFP36	0.79600866	0.99739884	1.34372579	0.35807557	2.35046999	0.63240454	0.61591394
CDKN1A	0.24590421	0.801317711	2.204884622	0.891627363	4.167367005	0.880352943	0.257722325
FOS	0.21498756	0.50228903	2.03168422	0.09938437	4.79965642	0.13082469	0.13580468
VEGF	1.12451111	0.99224294	1.75540973	0.77523767	2.08063913	0.71648655	0.50166351
